customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-KXUeye,Male,0,No,Yes,5,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,27.99,26.629,1,0.5416433071225591
sdv-id-DofnTO,Male,0,No,Yes,44,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.49,3513.675,1,0.689915544926569
sdv-id-JiTlfR,Female,0,Yes,Yes,62,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,97.86,1502.465,1,0.6175697179722582
sdv-id-bhRVZs,Male,0,Yes,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.06,1480.465,0,0.2301344458320112
sdv-id-atJrij,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,47.86,65.507,1,0.5846538361945469
sdv-id-xKMkmJ,Female,0,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),20.78,995.936,0,0.27390410054707637
sdv-id-QYnDDi,Female,1,No,Yes,17,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,87.72,1457.337,1,0.8671110455042078
sdv-id-JSXeas,Male,0,Yes,No,59,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,98.39,3977.987,0,0.19184044283407542
sdv-id-RwEXwB,Male,0,No,Yes,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.28,43.935,0,0.2305749302204169
sdv-id-qznBbG,Female,1,No,No,36,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),82.68,825.934,1,0.7369777553181344
sdv-id-oHiZpY,Male,0,No,No,4,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,30.78,18.8,1,0.5975722093141208
sdv-id-iixvax,Male,0,No,No,42,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.26,5131.368,0,0.10970178594525377
sdv-id-fioaSK,Female,1,No,No,71,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.17,3943.66,0,0.24054883703000102
sdv-id-sokADt,Male,1,No,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,101.2,6485.395,1,0.720835605696081
sdv-id-IAvIlw,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.23,151.621,0,0.307958590322712
sdv-id-VcZgmq,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.08,652.842,0,0.11786233290335618
sdv-id-zVRFKG,Female,1,No,Yes,32,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),78.12,3539.21,0,0.34451351519950674
sdv-id-ESOUpb,Female,1,No,No,16,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.99,1097.593,1,0.8933188774538635
sdv-id-NEelCD,Female,1,Yes,Yes,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.88,6608.741,1,0.8516546390936873
sdv-id-FSTSsK,Female,1,Yes,No,15,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),75.36,7615.857,0,0.2550588446443904
sdv-id-PLIpBT,Male,0,Yes,Yes,61,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.82,5210.123,0,0.14866831021882757
sdv-id-FduiqA,Male,1,Yes,No,16,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.69,1579.918,1,0.8536579408014595
sdv-id-gxWIEv,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.17,125.011,1,0.917600235199123
sdv-id-sFYJZm,Male,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.27,3235.667,0,0.020619397032042675
sdv-id-xxVnIQ,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.25,585.063,0,0.2966691893288324
sdv-id-rlLViW,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),66.73,8236.976,0,0.08040715091080149
sdv-id-XXMlFt,Male,1,No,No,53,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),101.56,4557.189,1,0.6124561853296482
sdv-id-lJgyrb,Male,0,No,No,48,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,90.05,136.401,1,0.8804455145785464
sdv-id-gMRobY,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,100.762,0,0.4218900168134021
sdv-id-MuiUWQ,Female,1,Yes,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,53.89,18.8,1,0.7799541315632247
sdv-id-HJoErq,Female,0,Yes,No,24,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),54.74,2053.789,0,0.2252284775875739
sdv-id-LtIzod,Male,1,No,No,58,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.18,1453.392,0,0.3593902903968343
sdv-id-MkSrUR,Male,0,Yes,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.02,636.077,0,0.07704949105047404
sdv-id-PYFqHF,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.73,18.8,1,0.5977764922257923
sdv-id-QdbtEt,Male,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.67,1587.326,1,0.8473496751798743
sdv-id-AlAEbN,Male,1,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),97.13,7741.838,0,0.38872338732814676
sdv-id-OOuBpn,Male,1,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.17,1970.703,1,0.8503967660905833
sdv-id-ehPPJQ,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.95,182.394,0,0.27765065915105575
sdv-id-RQOvat,Male,1,No,No,72,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),88.24,4676.026,0,0.12199367206798732
sdv-id-yBUqof,Male,0,No,Yes,28,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),50.19,4231.391,0,0.0910411383648056
sdv-id-NSzgfi,Female,1,Yes,Yes,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,100.25,242.283,1,0.959410678427323
sdv-id-NHPBfJ,Male,0,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),91.64,740.357,0,0.3578784095531522
sdv-id-SvAaUH,Female,0,No,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),21.01,18.8,0,0.33338934729338143
sdv-id-Ochlnt,Female,0,Yes,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.39,1126.793,0,0.17552947934008842
sdv-id-kxNXlc,Male,1,No,No,47,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),51.1,3483.373,0,0.14789416554210605
sdv-id-pNITQx,Male,1,Yes,No,2,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.87,3639.145,1,0.5356238730638854
sdv-id-duxrZU,Female,0,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,85.27,229.694,1,0.9288012448072327
sdv-id-pAxkHC,Male,1,No,No,28,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,103.27,101.157,1,0.9602079586292439
sdv-id-vhyToQ,Male,0,No,No,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,72.68,1183.83,1,0.5400807185404408
sdv-id-lCkBcH,Male,0,No,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.09,1269.977,0,0.1481681087448017
sdv-id-uWvJgU,Male,0,Yes,No,19,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.22,482.61,1,0.7374623892975174
sdv-id-IZVWRn,Female,0,No,No,0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,46.24,470.045,0,0.37294449611057107
sdv-id-ZiHHPV,Male,1,No,Yes,54,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),53.2,3930.444,0,0.08526948340909098
sdv-id-vDczXc,Male,1,Yes,Yes,45,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,110.55,4288.506,1,0.7910121809157015
sdv-id-yfakMX,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,41.92,18.8,1,0.8845897834784118
sdv-id-fXdKCV,Male,0,No,No,54,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),71.29,724.044,0,0.273448028428484
sdv-id-gAxbXi,Male,1,No,No,20,No,No phone service,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,50.59,2174.764,0,0.2378793545170104
sdv-id-wEldtF,Female,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),110.57,6511.077,1,0.5562620239563295
sdv-id-KGHHfj,Female,1,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,87.96,114.247,1,0.962822505940145
sdv-id-WtenBH,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),21.29,1096.114,0,0.1272759151768224
sdv-id-XUzRyK,Male,0,Yes,Yes,50,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),48.02,2843.805,0,0.07984862068106294
sdv-id-ftTiCp,Female,1,Yes,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,76.32,1273.27,1,0.8663827949441261
sdv-id-IRvvIW,Male,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,80.33,1321.065,1,0.5786638077687248
sdv-id-fDILGu,Female,1,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),31.91,139.024,1,0.5444296687104759
sdv-id-nsjCjz,Male,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.32,1716.765,0,0.12071131630897527
sdv-id-SkGMnK,Female,0,Yes,No,13,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,34.26,18.8,1,0.6484236799249727
sdv-id-iACJoG,Male,0,No,No,71,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.58,6564.715,0,0.1162466535141832
sdv-id-KfcYTf,Male,0,No,No,4,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,51.85,18.8,1,0.822894632538761
sdv-id-WMuTmi,Male,1,No,No,0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),66.06,130.113,1,0.9083454638279512
sdv-id-tRiXhh,Male,0,No,Yes,57,No,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),96.11,2391.093,0,0.32187734847328936
sdv-id-GhkfEk,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),103.72,3455.731,0,0.21913539527238668
sdv-id-sBHopM,Female,0,Yes,No,45,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,69.58,762.125,0,0.4813546545898893
sdv-id-AvZQqH,Female,0,No,No,25,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,81.31,1464.845,0,0.49926308039615963
sdv-id-rnoPUI,Male,0,No,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,103.37,1029.953,1,0.9138206893464483
sdv-id-FQHjXr,Female,0,Yes,No,3,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),78.51,4379.772,0,0.44867394296833224
sdv-id-WECOnu,Male,0,Yes,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),23.52,3349.494,0,0.09226809035179061
sdv-id-aIIgga,Female,1,No,No,9,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.24,3981.79,1,0.8147657050937668
sdv-id-xeuXdq,Male,0,No,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.37,193.58,0,0.06476373693833905
sdv-id-mhzvZc,Male,1,Yes,Yes,21,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),63.75,3049.457,0,0.2664462898461688
sdv-id-EVavya,Female,0,Yes,No,25,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,103.84,2614.715,1,0.7638273998315563
sdv-id-zNbKYX,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.45,6160.812,0,0.4653532051387149
sdv-id-ihbZWG,Male,0,Yes,Yes,72,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),58.65,4754.492,0,0.05118394890105661
sdv-id-ZvIkTL,Male,1,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,58.64,3183.116,1,0.50529174980161
sdv-id-VhZavu,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,102.82,1269.956,1,0.9049888091439284
sdv-id-VDTZZx,Female,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,18.74,764.53,0,0.2354779355048797
sdv-id-DihKlb,Male,0,No,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),98.68,6553.521,0,0.10632258763549551
sdv-id-jrptEI,Male,0,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.7,898.485,0,0.12134770266578995
sdv-id-XklEJs,Male,0,Yes,No,47,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),76.98,3608.87,0,0.06974819401388499
sdv-id-lFrkDC,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.04,38.253,0,0.41561996016918296
sdv-id-pedodN,Male,0,Yes,Yes,25,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),65.37,3745.732,0,0.31291949604043306
sdv-id-KFdbft,Male,0,No,Yes,50,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),23.28,201.813,0,0.13096278594738942
sdv-id-LhgmNT,Female,0,Yes,No,62,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),81.86,2539.633,0,0.43968174564350865
sdv-id-NRokeq,Female,1,No,Yes,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.18,7582.999,1,0.7618048572873363
sdv-id-KiYGdW,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,18.25,134.508,0,0.08242500019087287
sdv-id-ZAwPaj,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.41,1500.348,0,0.11528970863747591
sdv-id-cXoTDa,Male,0,Yes,Yes,71,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,80.91,6143.332,0,0.24887463114450467
sdv-id-nQZMTG,Female,1,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,101.17,4327.447,1,0.7517970869313412
sdv-id-UIiIwi,Male,0,No,Yes,51,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,100.87,6363.202,1,0.5215263570971449
sdv-id-DOpHOP,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.12,244.854,0,0.1089843389934016
sdv-id-tsvAIh,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.52,471.382,0,0.20493903253641607
sdv-id-GeZCaQ,Male,0,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,684.215,0,0.08888134709083197
sdv-id-iiScun,Male,0,Yes,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,48.26,537.602,0,0.4969770731316496
sdv-id-IKKTHg,Male,0,No,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.42,118.564,0,0.4741852639213775
sdv-id-GUmrXr,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),106.05,4900.045,0,0.27573393776545024
sdv-id-EOlPQi,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),99.78,2107.096,0,0.16031652187939222
