customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-LhzQFb,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.93,241.096,1,0.9105023536365145
sdv-id-yizlfe,Female,1,Yes,Yes,50,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Electronic check,96.22,7799.49,1,0.5567322190520332
sdv-id-uCOpIY,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),74.47,1838.457,0,0.18002472787095405
sdv-id-DFcOGw,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.34,62.574,0,0.45239703661809755
sdv-id-GfZiwb,Female,0,No,Yes,59,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),56.21,4482.864,0,0.12498417781999095
sdv-id-wejIoO,Female,0,No,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.21,1260.943,0,0.0727037229802102
sdv-id-tlDpIK,Female,0,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,51.74,139.867,1,0.6731035700349222
sdv-id-knRFhK,Female,0,No,Yes,72,Yes,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),40.14,2790.19,0,0.08766126272000695
sdv-id-ekPSxb,Female,1,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.5,6802.154,1,0.5726519051169864
sdv-id-piTHyQ,Male,0,No,Yes,25,Yes,Yes,DSL,No,No,Yes,No,Yes,No,One year,Yes,Mailed check,107.5,5611.766,0,0.4706032397179235
sdv-id-yVnEaH,Female,0,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.06,1563.652,1,0.8564200816796425
sdv-id-IPnOHm,Female,1,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),96.23,7838.216,0,0.13126356837244538
sdv-id-xNtYmG,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),79.68,6942.684,0,0.15893317932880108
sdv-id-HrqiQU,Male,0,Yes,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.17,40.448,0,0.2886251872757725
sdv-id-sbAwrO,Male,0,No,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.03,199.268,0,0.06767627565257804
sdv-id-dQCoKl,Male,0,No,No,32,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),99.56,5190.335,0,0.3208661104127587
sdv-id-ATuhOL,Male,0,No,No,18,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.23,1639.158,1,0.8406900261420363
sdv-id-fcdrWN,Male,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.91,98.2,1,0.9383064906789526
sdv-id-ekgNmC,Male,1,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),85.8,2977.343,0,0.40019236571772765
sdv-id-KXUeye,Male,0,No,Yes,5,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,27.99,26.629,1,0.5641429208369468
sdv-id-DofnTO,Male,0,No,Yes,44,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.49,3513.675,1,0.68674028626531
sdv-id-JiTlfR,Female,0,Yes,Yes,62,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,97.86,1502.465,1,0.6377868608624704
sdv-id-bhRVZs,Male,0,Yes,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.06,1480.465,0,0.2225250886159534
sdv-id-atJrij,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,47.86,65.507,1,0.6025941932951703
sdv-id-xKMkmJ,Female,0,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),20.78,995.936,0,0.28544958980883217
sdv-id-QYnDDi,Female,1,No,Yes,17,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,87.72,1457.337,1,0.8648788264935687
sdv-id-JSXeas,Male,0,Yes,No,59,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,98.39,3977.987,0,0.18576643246456567
sdv-id-RwEXwB,Male,0,No,Yes,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.28,43.935,0,0.23059844708826463
sdv-id-qznBbG,Female,1,No,No,36,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),82.68,825.934,1,0.7433243343315307
sdv-id-oHiZpY,Male,0,No,No,4,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,30.78,18.8,1,0.61819549119142
sdv-id-iixvax,Male,0,No,No,42,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.26,5131.368,0,0.0997187605277913
sdv-id-fioaSK,Female,1,No,No,71,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.17,3943.66,0,0.27608800199785233
sdv-id-sokADt,Male,1,No,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,101.2,6485.395,1,0.7131196679626077
sdv-id-IAvIlw,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.23,151.621,0,0.29291240341719893
sdv-id-VcZgmq,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.08,652.842,0,0.1177552569892223
sdv-id-zVRFKG,Female,1,No,Yes,32,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),78.12,3539.21,0,0.38768682625365164
sdv-id-ESOUpb,Female,1,No,No,16,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.99,1097.593,1,0.8908730449300358
sdv-id-NEelCD,Female,1,Yes,Yes,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.88,6608.741,1,0.8481015231337293
sdv-id-FSTSsK,Female,1,Yes,No,15,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),75.36,7615.857,0,0.23502694391612414
sdv-id-PLIpBT,Male,0,Yes,Yes,61,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.82,5210.123,0,0.13342416329153936
sdv-id-FduiqA,Male,1,Yes,No,16,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.69,1579.918,1,0.8516366799367721
sdv-id-gxWIEv,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.17,125.011,1,0.9166124951833288
sdv-id-sFYJZm,Male,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.27,3235.667,0,0.02120232102565624
sdv-id-xxVnIQ,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.25,585.063,0,0.2871206199059907
sdv-id-rlLViW,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),66.73,8236.976,0,0.08343447108602595
sdv-id-XXMlFt,Male,1,No,No,53,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),101.56,4557.189,1,0.6128382934382084
sdv-id-lJgyrb,Male,0,No,No,48,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,90.05,136.401,1,0.8733362470627742
sdv-id-gMRobY,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,100.762,0,0.4171527655341465
sdv-id-MuiUWQ,Female,1,Yes,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,53.89,18.8,1,0.7939982583828618
sdv-id-HJoErq,Female,0,Yes,No,24,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),54.74,2053.789,0,0.23745229986424177
sdv-id-LtIzod,Male,1,No,No,58,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.18,1453.392,0,0.40519440380791916
sdv-id-MkSrUR,Male,0,Yes,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.02,636.077,0,0.07652520522420639
sdv-id-PYFqHF,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.73,18.8,1,0.5914159505151027
sdv-id-QdbtEt,Male,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.67,1587.326,1,0.8416914098678663
sdv-id-AlAEbN,Male,1,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),97.13,7741.838,0,0.3955109309922514
sdv-id-OOuBpn,Male,1,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.17,1970.703,1,0.8483108292927146
sdv-id-ehPPJQ,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.95,182.394,0,0.2724586956301672
sdv-id-RQOvat,Male,1,No,No,72,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),88.24,4676.026,0,0.144710547053942
sdv-id-yBUqof,Male,0,No,Yes,28,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),50.19,4231.391,0,0.09232483287896463
sdv-id-NSzgfi,Female,1,Yes,Yes,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,100.25,242.283,1,0.9575366598564654
sdv-id-NHPBfJ,Male,0,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),91.64,740.357,0,0.3092017674190744
sdv-id-SvAaUH,Female,0,No,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),21.01,18.8,0,0.3222352031683338
sdv-id-Ochlnt,Female,0,Yes,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.39,1126.793,0,0.16786640034311678
sdv-id-kxNXlc,Male,1,No,No,47,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),51.1,3483.373,0,0.1552784797947682
sdv-id-pNITQx,Male,1,Yes,No,2,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.87,3639.145,1,0.5515190227933031
sdv-id-duxrZU,Female,0,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,85.27,229.694,1,0.9251514431761995
sdv-id-pAxkHC,Male,1,No,No,28,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,103.27,101.157,1,0.9587980515544844
sdv-id-vhyToQ,Male,0,No,No,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,72.68,1183.83,1,0.5452153687253385
sdv-id-lCkBcH,Male,0,No,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.09,1269.977,0,0.14048788391767345
sdv-id-uWvJgU,Male,0,Yes,No,19,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.22,482.61,1,0.75949980480604
sdv-id-IZVWRn,Female,0,No,No,0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,46.24,470.045,0,0.39261793492917646
sdv-id-ZiHHPV,Male,1,No,Yes,54,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),53.2,3930.444,0,0.08918699260803918
sdv-id-vDczXc,Male,1,Yes,Yes,45,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,110.55,4288.506,1,0.7898753996043569
sdv-id-yfakMX,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,41.92,18.8,1,0.88227953639227
sdv-id-fXdKCV,Male,0,No,No,54,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),71.29,724.044,0,0.27954114184908974
sdv-id-gAxbXi,Male,1,No,No,20,No,No phone service,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,50.59,2174.764,0,0.2524398890524407
sdv-id-wEldtF,Female,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),110.57,6511.077,1,0.5497899064733851
sdv-id-KGHHfj,Female,1,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,87.96,114.247,1,0.9612821774320319
sdv-id-WtenBH,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),21.29,1096.114,0,0.12093708884724243
sdv-id-XUzRyK,Male,0,Yes,Yes,50,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),48.02,2843.805,0,0.0951459462912091
sdv-id-ftTiCp,Female,1,Yes,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,76.32,1273.27,1,0.8642293143362992
sdv-id-IRvvIW,Male,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,80.33,1321.065,1,0.5823184847433875
sdv-id-fDILGu,Female,1,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),31.91,139.024,1,0.562590576346678
sdv-id-nsjCjz,Male,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.32,1716.765,0,0.1175507984786612
sdv-id-SkGMnK,Female,0,Yes,No,13,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,34.26,18.8,1,0.625571838435386
sdv-id-iACJoG,Male,0,No,No,71,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.58,6564.715,0,0.11898845637810397
sdv-id-KfcYTf,Male,0,No,No,4,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,51.85,18.8,1,0.8145706186573523
sdv-id-WMuTmi,Male,1,No,No,0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),66.06,130.113,1,0.9091331137436461
sdv-id-tRiXhh,Male,0,No,Yes,57,No,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),96.11,2391.093,0,0.3507135295854444
sdv-id-GhkfEk,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),103.72,3455.731,0,0.21426871559804836
sdv-id-sBHopM,Female,0,Yes,No,45,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,69.58,762.125,0,0.4419932644952646
sdv-id-AvZQqH,Female,0,No,No,25,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,81.31,1464.845,1,0.5014744704478392
sdv-id-rnoPUI,Male,0,No,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,103.37,1029.953,1,0.908735532394529
sdv-id-FQHjXr,Female,0,Yes,No,3,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),78.51,4379.772,0,0.4330546900036423
sdv-id-WECOnu,Male,0,Yes,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),23.52,3349.494,0,0.08806466032882809
sdv-id-aIIgga,Female,1,No,No,9,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.24,3981.79,1,0.8305067999802294
sdv-id-xeuXdq,Male,0,No,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.37,193.58,0,0.06566160191002189
sdv-id-mhzvZc,Male,1,Yes,Yes,21,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),63.75,3049.457,0,0.27520451194119155
sdv-id-EVavya,Female,0,Yes,No,25,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,103.84,2614.715,1,0.725484748829308
sdv-id-zNbKYX,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.45,6160.812,0,0.4696678941398422
sdv-id-ihbZWG,Male,0,Yes,Yes,72,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),58.65,4754.492,0,0.05341882804876262
sdv-id-ZvIkTL,Male,1,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,58.64,3183.116,1,0.5269154317565679
sdv-id-VhZavu,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,102.82,1269.956,1,0.8995936589341581
sdv-id-VDTZZx,Female,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,18.74,764.53,0,0.22607540840180915
sdv-id-DihKlb,Male,0,No,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),98.68,6553.521,0,0.10956727842327994
sdv-id-jrptEI,Male,0,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.7,898.485,0,0.11780901350159179
sdv-id-XklEJs,Male,0,Yes,No,47,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),76.98,3608.87,0,0.07187775410178156
sdv-id-lFrkDC,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.04,38.253,0,0.4081894289517699
sdv-id-pedodN,Male,0,Yes,Yes,25,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),65.37,3745.732,0,0.34742288918532416
sdv-id-KFdbft,Male,0,No,Yes,50,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),23.28,201.813,0,0.1274005670136915
sdv-id-LhgmNT,Female,0,Yes,No,62,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),81.86,2539.633,0,0.45101420196973396
sdv-id-NRokeq,Female,1,No,Yes,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.18,7582.999,1,0.7604894349162633
sdv-id-KiYGdW,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,18.25,134.508,0,0.0839436069795937
sdv-id-ZAwPaj,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.41,1500.348,0,0.11702031895320203
sdv-id-cXoTDa,Male,0,Yes,Yes,71,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,80.91,6143.332,0,0.24113490660834064
sdv-id-nQZMTG,Female,1,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,101.17,4327.447,1,0.7469148966737712
sdv-id-UIiIwi,Male,0,No,Yes,51,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,100.87,6363.202,1,0.5169853092509962
sdv-id-DOpHOP,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.12,244.854,0,0.11312551350579253
sdv-id-tsvAIh,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.52,471.382,0,0.20133094789982722
sdv-id-GeZCaQ,Male,0,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,684.215,0,0.08605156073485323
sdv-id-iiScun,Male,0,Yes,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,48.26,537.602,1,0.5167908172640122
sdv-id-IKKTHg,Male,0,No,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.42,118.564,0,0.4560337392870316
sdv-id-GUmrXr,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),106.05,4900.045,0,0.26954348713875864
sdv-id-EOlPQi,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),99.78,2107.096,0,0.16312443022122763
