customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-GfZiwb,Female,0,No,Yes,59,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),56.21,4482.864,0,0.3412347410509481
sdv-id-wejIoO,Female,0,No,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.21,1260.943,0,0.3323505535304278
sdv-id-tlDpIK,Female,0,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,51.74,139.867,1,0.651174639907571
sdv-id-knRFhK,Female,0,No,Yes,72,Yes,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),40.14,2790.19,0,0.2769628936794251
sdv-id-ekPSxb,Female,1,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.5,6802.154,0,0.44001017857452074
sdv-id-piTHyQ,Male,0,No,Yes,25,Yes,Yes,DSL,No,No,Yes,No,Yes,No,One year,Yes,Mailed check,107.5,5611.766,1,0.5924812310656512
sdv-id-yVnEaH,Female,0,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.06,1563.652,1,0.7302402944690204
sdv-id-IPnOHm,Female,1,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),96.23,7838.216,0,0.3050576189130727
sdv-id-xNtYmG,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),79.68,6942.684,0,0.2975692805565534
sdv-id-HrqiQU,Male,0,Yes,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.17,40.448,0,0.37065458761712106
sdv-id-sbAwrO,Male,0,No,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.03,199.268,0,0.20671068304164436
sdv-id-dQCoKl,Male,0,No,No,32,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),99.56,5190.335,0,0.494288931636478
sdv-id-ATuhOL,Male,0,No,No,18,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.23,1639.158,1,0.6824643448312202
sdv-id-fcdrWN,Male,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.91,98.2,1,0.7021214538919524
sdv-id-ekgNmC,Male,1,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),85.8,2977.343,0,0.4488745648598445
sdv-id-KXUeye,Male,0,No,Yes,5,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,27.99,26.629,1,0.6081456853202148
sdv-id-DofnTO,Male,0,No,Yes,44,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.49,3513.675,1,0.5568318911953604
sdv-id-JiTlfR,Female,0,Yes,Yes,62,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,97.86,1502.465,0,0.4366772177058375
sdv-id-bhRVZs,Male,0,Yes,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.06,1480.465,1,0.5707749542940215
sdv-id-atJrij,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,47.86,65.507,1,0.6463044925925808
sdv-id-xKMkmJ,Female,0,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),20.78,995.936,1,0.5649768123854352
sdv-id-QYnDDi,Female,1,No,Yes,17,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,87.72,1457.337,1,0.6844123964123816
sdv-id-JSXeas,Male,0,Yes,No,59,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,98.39,3977.987,0,0.393124718442153
sdv-id-RwEXwB,Male,0,No,Yes,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.28,43.935,0,0.306532322662393
sdv-id-qznBbG,Female,1,No,No,36,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),82.68,825.934,1,0.5406136299883106
sdv-id-oHiZpY,Male,0,No,No,4,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,30.78,18.8,1,0.6157279563756843
sdv-id-iixvax,Male,0,No,No,42,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.26,5131.368,0,0.41483719195592766
sdv-id-fioaSK,Female,1,No,No,71,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.17,3943.66,0,0.3192341218467685
sdv-id-sokADt,Male,1,No,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,101.2,6485.395,1,0.5669141412783605
sdv-id-IAvIlw,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.23,151.621,1,0.5520343561054248
sdv-id-VcZgmq,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.08,652.842,1,0.5211606052898803
sdv-id-zVRFKG,Female,1,No,Yes,32,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),78.12,3539.21,1,0.5120558587951737
sdv-id-ESOUpb,Female,1,No,No,16,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.99,1097.593,1,0.6925572111602099
sdv-id-NEelCD,Female,1,Yes,Yes,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.88,6608.741,1,0.7477250642941898
sdv-id-FSTSsK,Female,1,Yes,No,15,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),75.36,7615.857,1,0.564601063988875
sdv-id-PLIpBT,Male,0,Yes,Yes,61,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.82,5210.123,0,0.3328167742220754
sdv-id-FduiqA,Male,1,Yes,No,16,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.69,1579.918,1,0.6852893870869269
sdv-id-gxWIEv,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.17,125.011,1,0.7184562333454486
sdv-id-sFYJZm,Male,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.27,3235.667,0,0.21026030072299665
sdv-id-xxVnIQ,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.25,585.063,1,0.5719902356249057
sdv-id-rlLViW,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),66.73,8236.976,0,0.2877084926579012
sdv-id-XXMlFt,Male,1,No,No,53,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),101.56,4557.189,0,0.47899241852048857
sdv-id-lJgyrb,Male,0,No,No,48,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,90.05,136.401,1,0.5172715221296612
sdv-id-gMRobY,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,100.762,1,0.5771118714044551
sdv-id-MuiUWQ,Female,1,Yes,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,53.89,18.8,1,0.6403241250684273
sdv-id-HJoErq,Female,0,Yes,No,24,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),54.74,2053.789,1,0.5395004718932029
sdv-id-LtIzod,Male,1,No,No,58,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.18,1453.392,0,0.38776847932572434
sdv-id-MkSrUR,Male,0,Yes,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.02,636.077,0,0.3235996522519663
sdv-id-PYFqHF,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.73,18.8,1,0.5775904615396116
sdv-id-QdbtEt,Male,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.67,1587.326,1,0.7003863419790934
sdv-id-AlAEbN,Male,1,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),97.13,7741.838,0,0.36264399360369726
sdv-id-OOuBpn,Male,1,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.17,1970.703,1,0.6426550321746974
sdv-id-ehPPJQ,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.95,182.394,1,0.5480610300747776
sdv-id-RQOvat,Male,1,No,No,72,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),88.24,4676.026,0,0.3003968812023801
sdv-id-yBUqof,Male,0,No,Yes,28,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),50.19,4231.391,0,0.4372677057940552
sdv-id-NSzgfi,Female,1,Yes,Yes,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,100.25,242.283,1,0.7370367241116899
sdv-id-NHPBfJ,Male,0,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),91.64,740.357,0,0.39572793876261586
sdv-id-SvAaUH,Female,0,No,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),21.01,18.8,0,0.2458364754792919
sdv-id-Ochlnt,Female,0,Yes,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.39,1126.793,1,0.510454287296788
sdv-id-kxNXlc,Male,1,No,No,47,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),51.1,3483.373,0,0.4097862914205557
sdv-id-pNITQx,Male,1,Yes,No,2,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.87,3639.145,1,0.6880879027338841
sdv-id-duxrZU,Female,0,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,85.27,229.694,1,0.7349952705408469
sdv-id-pAxkHC,Male,1,No,No,28,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,103.27,101.157,1,0.6483584392780587
sdv-id-vhyToQ,Male,0,No,No,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,72.68,1183.83,0,0.38985947072365185
sdv-id-lCkBcH,Male,0,No,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.09,1269.977,0,0.4147026028587689
sdv-id-uWvJgU,Male,0,Yes,No,19,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.22,482.61,1,0.6302466098840307
sdv-id-IZVWRn,Female,0,No,No,0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,46.24,470.045,1,0.6494778993753797
sdv-id-ZiHHPV,Male,1,No,Yes,54,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),53.2,3930.444,0,0.32249630424344794
sdv-id-vDczXc,Male,1,Yes,Yes,45,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,110.55,4288.506,1,0.5726242678681497
sdv-id-yfakMX,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,41.92,18.8,1,0.6844376020788252
sdv-id-fXdKCV,Male,0,No,No,54,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),71.29,724.044,0,0.39254499483745375
sdv-id-gAxbXi,Male,1,No,No,20,No,No phone service,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,50.59,2174.764,1,0.5519755234803193
sdv-id-wEldtF,Female,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),110.57,6511.077,1,0.5188645173492176
sdv-id-KGHHfj,Female,1,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,87.96,114.247,1,0.7392349794169315
sdv-id-WtenBH,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),21.29,1096.114,0,0.36470053836067734
sdv-id-XUzRyK,Male,0,Yes,Yes,50,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),48.02,2843.805,0,0.3733547335545729
sdv-id-ftTiCp,Female,1,Yes,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,76.32,1273.27,1,0.7176519858661886
sdv-id-IRvvIW,Male,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,80.33,1321.065,1,0.543194445579878
sdv-id-fDILGu,Female,1,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),31.91,139.024,1,0.6289226464737953
sdv-id-nsjCjz,Male,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.32,1716.765,0,0.44115898243500834
sdv-id-SkGMnK,Female,0,Yes,No,13,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,34.26,18.8,1,0.5748414388766112
sdv-id-iACJoG,Male,0,No,No,71,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.58,6564.715,0,0.30118195531672254
sdv-id-KfcYTf,Male,0,No,No,4,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,51.85,18.8,1,0.6498961443396931
sdv-id-WMuTmi,Male,1,No,No,0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),66.06,130.113,1,0.712107242104162
sdv-id-tRiXhh,Male,0,No,Yes,57,No,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),96.11,2391.093,0,0.4018035474384037
sdv-id-GhkfEk,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),103.72,3455.731,0,0.3409481646300349
sdv-id-sBHopM,Female,0,Yes,No,45,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,69.58,762.125,0,0.47940103492682556
sdv-id-AvZQqH,Female,0,No,No,25,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,81.31,1464.845,1,0.5927534025402291
sdv-id-rnoPUI,Male,0,No,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,103.37,1029.953,1,0.752986412717376
sdv-id-FQHjXr,Female,0,Yes,No,3,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),78.51,4379.772,1,0.6480608705090719
sdv-id-WECOnu,Male,0,Yes,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),23.52,3349.494,0,0.3787672223838538
sdv-id-aIIgga,Female,1,No,No,9,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.24,3981.79,1,0.7152986593839522
sdv-id-xeuXdq,Male,0,No,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.37,193.58,0,0.21102424133323672
sdv-id-mhzvZc,Male,1,Yes,Yes,21,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),63.75,3049.457,1,0.5477700474118666
sdv-id-EVavya,Female,0,Yes,No,25,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,103.84,2614.715,1,0.6405961734734477
sdv-id-zNbKYX,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.45,6160.812,0,0.4191991703357696
sdv-id-ihbZWG,Male,0,Yes,Yes,72,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),58.65,4754.492,0,0.2593479630352025
sdv-id-ZvIkTL,Male,1,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,58.64,3183.116,1,0.6044597582720266
sdv-id-VhZavu,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,102.82,1269.956,1,0.7525681777941607
sdv-id-VDTZZx,Female,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,18.74,764.53,1,0.5661721787737708
sdv-id-DihKlb,Male,0,No,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),98.68,6553.521,0,0.309589571055261
sdv-id-jrptEI,Male,0,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.7,898.485,0,0.37106130158116196
sdv-id-XklEJs,Male,0,Yes,No,47,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),76.98,3608.87,0,0.3543497406952904
sdv-id-lFrkDC,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.04,38.253,1,0.546127256487419
sdv-id-pedodN,Male,0,Yes,Yes,25,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),65.37,3745.732,1,0.5297640871390794
sdv-id-KFdbft,Male,0,No,Yes,50,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),23.28,201.813,0,0.30805368928490895
sdv-id-LhgmNT,Female,0,Yes,No,62,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),81.86,2539.633,0,0.4172472768869383
sdv-id-NRokeq,Female,1,No,Yes,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.18,7582.999,1,0.7241139075988474
sdv-id-KiYGdW,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,18.25,134.508,0,0.23534430086912783
sdv-id-ZAwPaj,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.41,1500.348,1,0.5638327280692823
sdv-id-cXoTDa,Male,0,Yes,Yes,71,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,80.91,6143.332,0,0.36006839324927087
sdv-id-nQZMTG,Female,1,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,101.17,4327.447,1,0.6064848634324334
sdv-id-UIiIwi,Male,0,No,Yes,51,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,100.87,6363.202,0,0.48193886402457287
sdv-id-DOpHOP,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.12,244.854,0,0.36035382868678967
sdv-id-tsvAIh,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.52,471.382,1,0.5527066114326512
sdv-id-GeZCaQ,Male,0,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,684.215,0,0.36530089124071763
sdv-id-iiScun,Male,0,Yes,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,48.26,537.602,1,0.6576150646902015
sdv-id-IKKTHg,Male,0,No,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.42,118.564,0,0.49815411483565597
sdv-id-GUmrXr,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),106.05,4900.045,0,0.34243541403363925
sdv-id-EOlPQi,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),99.78,2107.096,0,0.2954211595106195
