customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-ZiHHPV,Male,1,No,Yes,54,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),53.2,3930.444,0,0.2730406854345161
sdv-id-vDczXc,Male,1,Yes,Yes,45,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,110.55,4288.506,1,0.5356234573644615
sdv-id-yfakMX,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,41.92,18.8,1,0.6659007204912541
sdv-id-fXdKCV,Male,0,No,No,54,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),71.29,724.044,0,0.33534181454924955
sdv-id-gAxbXi,Male,1,No,No,20,No,No phone service,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,50.59,2174.764,1,0.5062940810402493
sdv-id-wEldtF,Female,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),110.57,6511.077,0,0.46613128448854785
sdv-id-KGHHfj,Female,1,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,87.96,114.247,1,0.7252168026849635
sdv-id-WtenBH,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),21.29,1096.114,0,0.31847609262524473
sdv-id-XUzRyK,Male,0,Yes,Yes,50,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),48.02,2843.805,0,0.3159336211535437
sdv-id-ftTiCp,Female,1,Yes,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,76.32,1273.27,1,0.7019702949718175
sdv-id-IRvvIW,Male,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,80.33,1321.065,1,0.5044184078103534
sdv-id-fDILGu,Female,1,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),31.91,139.024,1,0.6011260044455585
sdv-id-nsjCjz,Male,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.32,1716.765,0,0.3969211193946804
sdv-id-SkGMnK,Female,0,Yes,No,13,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,34.26,18.8,1,0.5356227843384275
sdv-id-iACJoG,Male,0,No,No,71,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.58,6564.715,0,0.2508694782240067
sdv-id-KfcYTf,Male,0,No,No,4,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,51.85,18.8,1,0.6206187197551234
sdv-id-WMuTmi,Male,1,No,No,0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),66.06,130.113,1,0.6937045355563859
sdv-id-tRiXhh,Male,0,No,Yes,57,No,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),96.11,2391.093,0,0.3410025893282403
sdv-id-GhkfEk,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),103.72,3455.731,0,0.2768790434751347
sdv-id-sBHopM,Female,0,Yes,No,45,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,69.58,762.125,0,0.43285179414471636
sdv-id-AvZQqH,Female,0,No,No,25,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,81.31,1464.845,1,0.5577457680210635
sdv-id-rnoPUI,Male,0,No,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,103.37,1029.953,1,0.7386282283412958
sdv-id-FQHjXr,Female,0,Yes,No,3,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),78.51,4379.772,1,0.6080833844074202
sdv-id-WECOnu,Male,0,Yes,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),23.52,3349.494,0,0.33330880758018333
sdv-id-aIIgga,Female,1,No,No,9,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.24,3981.79,1,0.6948450532335567
sdv-id-xeuXdq,Male,0,No,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.37,193.58,0,0.17547872643430762
sdv-id-mhzvZc,Male,1,Yes,Yes,21,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),63.75,3049.457,1,0.5022357562641743
sdv-id-EVavya,Female,0,Yes,No,25,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,103.84,2614.715,1,0.6083437840540062
sdv-id-zNbKYX,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.45,6160.812,0,0.3710443274476213
sdv-id-ihbZWG,Male,0,Yes,Yes,72,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),58.65,4754.492,0,0.21120538001071
sdv-id-ZvIkTL,Male,1,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,58.64,3183.116,1,0.5714363336936849
sdv-id-VhZavu,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,102.82,1269.956,1,0.7382028704358955
sdv-id-VDTZZx,Female,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,18.74,764.53,1,0.5327623748496918
sdv-id-DihKlb,Male,0,No,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),98.68,6553.521,0,0.2563518302957841
sdv-id-jrptEI,Male,0,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.7,898.485,0,0.33621275943885015
sdv-id-XklEJs,Male,0,Yes,No,47,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),76.98,3608.87,0,0.3008375968103131
sdv-id-lFrkDC,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.04,38.253,1,0.5165930226701231
sdv-id-pedodN,Male,0,Yes,Yes,25,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),65.37,3745.732,0,0.49314971263642104
sdv-id-KFdbft,Male,0,No,Yes,50,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),23.28,201.813,0,0.2609815332880828
sdv-id-LhgmNT,Female,0,Yes,No,62,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),81.86,2539.633,0,0.3668237330154221
sdv-id-NRokeq,Female,1,No,Yes,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.18,7582.999,1,0.7085120259496671
sdv-id-KiYGdW,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,18.25,134.508,0,0.1901384841461659
sdv-id-ZAwPaj,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.41,1500.348,1,0.5338705640729158
sdv-id-cXoTDa,Male,0,Yes,Yes,71,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,80.91,6143.332,0,0.3019319937924308
sdv-id-nQZMTG,Female,1,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,101.17,4327.447,1,0.5809260805146435
sdv-id-UIiIwi,Male,0,No,Yes,51,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,100.87,6363.202,0,0.4432851974670046
sdv-id-DOpHOP,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.12,244.854,0,0.31663412536172514
sdv-id-tsvAIh,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.52,471.382,1,0.5236616393492454
sdv-id-GeZCaQ,Male,0,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,684.215,0,0.31836656969760324
sdv-id-iiScun,Male,0,Yes,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,48.26,537.602,1,0.6302350571822887
sdv-id-IKKTHg,Male,0,No,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.42,118.564,0,0.46884349048720164
sdv-id-GUmrXr,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),106.05,4900.045,0,0.27869509988490476
sdv-id-EOlPQi,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),99.78,2107.096,0,0.24202565189749206
